AAA_conservative_1;Loyalists;;;;;;;;;;;;;x
AAA_conservative_2;Centrists;;;;;;;;;;;;;x
AAA_conservative_3;Monarchists;;;;;;;;;;;;;x
AAA_conservative_4;Moderates;;;;;;;;;;;;;x
AAA_conservative_5;National Democratic Party;;;;;;;;;;;;;x
AAA_liberal_1;Republican Party;;;;;;;;;;;;;x
AAA_liberal_2;Parliamentarists;;;;;;;;;;;;;x
AAA_liberal_3;Reformists;;;;;;;;;;;;;x
AAA_liberal_4;Liberal Democrats;;;;;;;;;;;;;x
AAA_liberal_5;National Liberal Party;;;;;;;;;;;;;x
AAA_socialist_1;National Socialists;;;;;;;;;;;;;x
AAA_socialist_2;Labour Party;;;;;;;;;;;;;x
AAA_socialist_3;People's Party;;;;;;;;;;;;;x
AAA_socialist_4;Social Democrats;;;;;;;;;;;;;x
AAA_socialist_5;Progressivists;;;;;;;;;;;;;x
AAA_reactionary_1;Traditionalists;;;;;;;;;;;;;x
AAA_reactionary_2;Restorationists;;;;;;;;;;;;;x
AAA_anarcho_liberal_1;Free Trade Party;;;;;;;;;;;;;x
AAA_anarcho_liberal_2;Radicals;;;;;;;;;;;;;x
AAA_communist_1;Workers' Party;;;;;;;;;;;;;x
AAA_communist_2;Internationalists;;;;;;;;;;;;;x
AAA_fascist_1;Patriotic Front;;;;;;;;;;;;;x
AAA_fascist_2;Phalanxists;;;;;;;;;;;;;x
