AAA_conservative_1;保守党;;;;;;;;;;;;;x
AAA_conservative_2;中立派;;;;;;;;;;;;;x
AAA_conservative_3;保王党;;;;;;;;;;;;;x
AAA_conservative_4;温和党;;;;;;;;;;;;;x
AAA_conservative_5;国家民主党;;;;;;;;;;;;;x
AAA_liberal_1;共和党;;;;;;;;;;;;x
AAA_liberal_2;议会党;;;;;;;;;;;;;x
AAA_liberal_3;改革党;;;;;;;;;;;;;x
AAA_liberal_4;自由民主党;;;;;;;;;;;;;x
AAA_liberal_5;国民自由党;;;;;;;;;;;;;x
AAA_socialist_1;国民社会党;;;;;;;;;;;;;x
AAA_socialist_2;劳工党;;;;;;;;;;;;;x
AAA_socialist_3;人民党;;;;;;;;;;;;;x
AAA_socialist_4;社会民主党;;;;;;;;;;;;;x
AAA_socialist_5;进步党;;;;;;;;;;;;;x
AAA_reactionary_1;传统主义党;;;;;;;;;;;;;x
AAA_reactionary_2;复兴党;;;;;;;;;;;;;x
AAA_anarcho_liberal_1;自由贸易党;;;;;;;;;;;;;x
AAA_anarcho_liberal_2;激进党;;;;;;;;;;;;;x
AAA_communist_1;工人党;;;;;;;;;;;;;x
AAA_communist_2;国际主义者;;;;;;;;;;;;;x
AAA_fascist_1;爱国战线;;;;;;;;;;;;;x
AAA_fascist_2;方阵党;;;;;;;;;;;;;x
BRG_reactionary;R閍ctionnaires;;;;;;;;;;;;;x
BRG_conservative_1;Parti Unioniste;;;;;;;;;;;;;x
BRG_conservative_2;Partij voor de Vrijheid;;;;;;;;;;;;;x
BRG_liberal_1;Parti R閒ormiste;;;;;;;;;;;;;x
BRG_liberal_2;Democratische Partij;;;;;;;;;;;;;x
BRG_anarcho_liberal;Parti Radical;;;;;;;;;;;;;x
BRG_socialist_1;Socialistische Partij;;;;;;;;;;;;;x
BRG_socialist_2;Parti Progressiste;;;;;;;;;;;;;x
BRG_communist;Communistische Partij;;;;;;;;;;;;;x
BRG_fascist;Parti des Patriotes;;;;;;;;;;;;;x
BRG_social_liberal;Arbeiderspartij;;;;;;;;;;;;;x
DUA_reactionary;Ultraroyalistes;;;;;;;;;;;;;x
DUA_conservative_1;Parti Conservateur;;;;;;;;;;;;;x
DUA_conservative_2;Parti National;;;;;;;;;;;;;x
DUA_liberal_1;Parti Mod閞?;;;;;;;;;;;;x
DUA_liberal_2;Parti Lib閞al;;;;;;;;;;;;;x
DUA_anarcho_liberal;Parti Radical;;;;;;;;;;;;;x
DUA_socialist_1;Parti Socialiste;;;;;;;;;;;;;x
DUA_socialist_2;Parti Travailliste;;;;;;;;;;;;;x
DUA_communist;Parti Communiste;;;;;;;;;;;;;x
DUA_fascist;Parti Fasciste;;;;;;;;;;;;;x
DUA_social_liberal;Parti D閙ocratique;;;;;;;;;;;;;x
PLA_reactionary;Royalistes;;;;;;;;;;;;;x
PLA_conservative_1;Oligarques;;;;;;;;;;;;;x
PLA_conservative_2;Parti d'Avant-Garde;;;;;;;;;;;;;x
PLA_liberal_1;Parti Mod閞?;;;;;;;;;;;;x
PLA_liberal_2;Lib閞aux;;;;;;;;;;;;;x
PLA_anarcho_liberal;Parti Anarchiste;;;;;;;;;;;;;x
PLA_socialist_1;Parti Socialiste;;;;;;;;;;;;;x
PLA_socialist_2;Parti Travailliste;;;;;;;;;;;;;x
PLA_communist;Parti Populaire;;;;;;;;;;;;;x
PLA_fascist;Parti Fasciste;;;;;;;;;;;;;x
PLA_social_liberal;Parti de la Justice;;;;;;;;;;;;;x
TUS_reactionnary;Provenzale;;;;;;;;;;;;;x
TUS_conservative_1;I Conciliatori;;;;;;;;;;;;;x 
TUS_conservative_2;Partito della Campagna;;;;;;;;;;;;;x
TUS_liberal_1;I Priori;;;;;;;;;;;;;x
TUS_liberal_2;Carmagnolesi;;;;;;;;;;;;;x
TUS_anarcho_liberal;I Repubblicani;;;;;;;;;;;;;x
TUS_socialist_1;Carmagnolesi;;;;;;;;;;;;;x
TUS_socialist_2;Commune dell'Etruria;;;;;;;;;;;;;x
TUS_communist;Camicie rosse;;;;;;;;;;;;;x
TUS_fascist;Chimere;;;;;;;;;;;;;x
TUS_social_liberal;I Priori Rossi;;;;;;;;;;;;;x
BOH_reactionary;Iron Ring;;;;;;;;;;;;;x
BOH_conservative_1;Imperial Party;;;;;;;;;;;;;x
BOH_conservative_2;Old Bohemians;;;;;;;;;;;;;x
BOH_liberal_1;Young Bohemians;;;;;;;;;;;;;x
BOH_anarcho_liberal;Liberals;;;;;;;;;;;;;x
BOH_fascist;Calixtine Union;;;;;;;;;;;;;x
ITA_reactionary;Restaurazionisti;;;;;;;;;;;;;x
ITA_conservative_1;Neorealisti;;;;;;;;;;;;;x
ITA_conservative_2;I Conciliatori;;;;;;;;;;;;;x
ITA_liberal_1;Costituzionalisti;;;;;;;;;;;;;x
